Repository,PR Number,Status,Files Changed,Additions,Deletions,Analysis Time (hours),Description Length,Participants,Comments
freeCodeCamp/freeCodeCamp,22724,MERGED,1,1,1,738.5386111111111,720,3,0
freeCodeCamp/freeCodeCamp,22726,CLOSED,1,1,0,738.4186111111111,720,3,0
freeCodeCamp/freeCodeCamp,22727,MERGED,1,19,1,778.5144444444444,837,3,0
freeCodeCamp/freeCodeCamp,22728,MERGED,1,8,7,778.5313888888888,720,3,0
freeCodeCamp/freeCodeCamp,22730,MERGED,1,2,1,7023.503333333333,813,3,1
freeCodeCamp/freeCodeCamp,22732,MERGED,1,3,1,748.7947222222223,720,3,0
freeCodeCamp/freeCodeCamp,22736,MERGED,1,2,2,7023.4875,754,3,1
freeCodeCamp/freeCodeCamp,22737,MERGED,1,2,0,893.0202777777778,720,3,0
freeCodeCamp/freeCodeCamp,22741,MERGED,1,3,2,380.03277777777777,720,3,3
freeCodeCamp/freeCodeCamp,22742,MERGED,1,19,17,748.7216666666667,720,3,0
freeCodeCamp/freeCodeCamp,22743,CLOSED,1,3,1,738.4272222222222,720,3,0
freeCodeCamp/freeCodeCamp,22744,MERGED,1,4,4,7023.414722222222,910,3,1
freeCodeCamp/freeCodeCamp,22745,CLOSED,1,23,0,893.2772222222222,720,3,0
freeCodeCamp/freeCodeCamp,22747,MERGED,1,28,4,917.1733333333333,720,4,1
freeCodeCamp/freeCodeCamp,22748,MERGED,1,11,4,778.3538888888888,786,3,0
freeCodeCamp/freeCodeCamp,22750,MERGED,1,1,1,748.6622222222222,817,3,0
freeCodeCamp/freeCodeCamp,22751,MERGED,1,1,1,893.3336111111112,784,3,1
freeCodeCamp/freeCodeCamp,22752,MERGED,1,1,1,738.43,785,3,0
freeCodeCamp/freeCodeCamp,22753,MERGED,1,11,11,748.6544444444445,756,3,0
freeCodeCamp/freeCodeCamp,22755,MERGED,1,1,0,893.3808333333334,720,3,0
freeCodeCamp/freeCodeCamp,22757,MERGED,1,1,1,738.3886111111111,720,3,0
freeCodeCamp/freeCodeCamp,22758,CLOSED,1,1,1,738.4005555555556,720,3,0
freeCodeCamp/freeCodeCamp,22759,MERGED,1,34,1,7177.283888888889,837,3,2
freeCodeCamp/freeCodeCamp,22760,MERGED,1,1,1,771.1491666666667,805,3,1
freeCodeCamp/freeCodeCamp,22762,CLOSED,1,2,0,1.4736111111111112,774,2,1
freeCodeCamp/freeCodeCamp,22763,MERGED,1,19,13,908.7088888888889,720,2,0
freeCodeCamp/freeCodeCamp,22764,MERGED,1,14,15,7023.304166666667,852,3,1
freeCodeCamp/freeCodeCamp,22768,CLOSED,1,23,0,893.3569444444445,784,3,0
freeCodeCamp/freeCodeCamp,22770,MERGED,1,1,1,796.2752777777778,804,3,0
freeCodeCamp/freeCodeCamp,22773,MERGED,1,273,253,640.1194444444444,720,3,1
freeCodeCamp/freeCodeCamp,22774,CLOSED,1,1,1,1.3716666666666666,736,2,1
freeCodeCamp/freeCodeCamp,22776,CLOSED,1,2,0,2.285277777777778,720,3,2
freeCodeCamp/freeCodeCamp,22779,MERGED,1,7,0,837.1547222222222,720,3,0
freeCodeCamp/freeCodeCamp,22780,MERGED,1,5,4,778.0666666666667,782,3,0
freeCodeCamp/freeCodeCamp,22784,CLOSED,1,1,0,1.268888888888889,720,2,0
freeCodeCamp/freeCodeCamp,22789,CLOSED,1,1,0,1.211111111111111,720,2,0
freeCodeCamp/freeCodeCamp,22791,CLOSED,1,1,1,893.1063888888889,799,3,0
freeCodeCamp/freeCodeCamp,22792,MERGED,1,2,2,7176.954722222222,788,4,2
freeCodeCamp/freeCodeCamp,22793,CLOSED,1,2,0,1.1636111111111112,720,2,1
freeCodeCamp/freeCodeCamp,22794,MERGED,1,2,1,738.775,720,3,0
freeCodeCamp/freeCodeCamp,22795,MERGED,1,1,1,748.3438888888888,765,3,0
freeCodeCamp/freeCodeCamp,22798,CLOSED,1,7,7,920.7730555555555,817,4,0
freeCodeCamp/freeCodeCamp,22800,MERGED,1,3,2,837.0236111111111,835,3,0
freeCodeCamp/freeCodeCamp,22801,CLOSED,1,3,0,1.0841666666666667,720,2,1
freeCodeCamp/freeCodeCamp,22803,CLOSED,1,1,0,1.05,720,2,0
freeCodeCamp/freeCodeCamp,22807,CLOSED,1,2,0,2.0008333333333335,720,3,1
freeCodeCamp/freeCodeCamp,22808,CLOSED,1,1,1,1.0216666666666667,720,2,1
freeCodeCamp/freeCodeCamp,22809,CLOSED,1,2,2,4911.231111111111,909,5,5
freeCodeCamp/freeCodeCamp,22810,CLOSED,1,4,0,738.0866666666667,720,3,0
freeCodeCamp/freeCodeCamp,22813,MERGED,1,12,12,7022.893888888889,808,2,1
freeCodeCamp/freeCodeCamp,22816,CLOSED,1,1,0,1.9111111111111112,720,3,1
freeCodeCamp/freeCodeCamp,22817,MERGED,1,1,1,738.6669444444444,720,3,0
freeCodeCamp/freeCodeCamp,22818,MERGED,1,6,1,818.9644444444444,720,3,0
freeCodeCamp/freeCodeCamp,22819,MERGED,1,1,1,738.6030555555556,720,3,0
freeCodeCamp/freeCodeCamp,22821,MERGED,1,5,9,920.6252777777778,720,3,0
freeCodeCamp/freeCodeCamp,22822,MERGED,1,1,1,751.7591666666667,720,3,0
freeCodeCamp/freeCodeCamp,22824,MERGED,1,60,44,937.4238888888889,835,4,0
freeCodeCamp/freeCodeCamp,22825,MERGED,1,4,4,778.0208333333334,720,3,0
freeCodeCamp/freeCodeCamp,22826,MERGED,1,4,0,777.6744444444445,810,3,0
freeCodeCamp/freeCodeCamp,22829,CLOSED,1,2,0,751.7836111111111,858,3,1
freeCodeCamp/freeCodeCamp,22833,MERGED,1,17,0,937.3411111111111,720,3,0
freeCodeCamp/freeCodeCamp,22834,MERGED,1,1,0,823.2413888888889,720,3,0
freeCodeCamp/freeCodeCamp,22841,CLOSED,1,4,1,2727.7894444444446,720,3,1
freeCodeCamp/freeCodeCamp,22842,MERGED,1,29,0,940.2419444444445,836,3,0
freeCodeCamp/freeCodeCamp,22843,MERGED,0,0,0,1170.3986111111112,718,3,0
freeCodeCamp/freeCodeCamp,22844,MERGED,1,8,6,829.7975,720,3,0
freeCodeCamp/freeCodeCamp,22845,MERGED,1,1,1,781.5563888888889,520,3,0
freeCodeCamp/freeCodeCamp,22846,MERGED,1,1,1,829.8030555555556,720,3,0
freeCodeCamp/freeCodeCamp,22851,MERGED,1,3,3,907.6905555555555,721,3,0
freeCodeCamp/freeCodeCamp,22854,MERGED,1,168,118,971.4430555555556,720,5,2
freeCodeCamp/freeCodeCamp,22855,MERGED,1,4,4,7094.386944444444,859,4,1
freeCodeCamp/freeCodeCamp,22856,MERGED,1,8,0,927.2261111111111,760,3,1
freeCodeCamp/freeCodeCamp,22858,MERGED,1,2,1,1689.7411111111112,813,3,1
freeCodeCamp/freeCodeCamp,22859,MERGED,1,2,2,7017.285,820,4,3
freeCodeCamp/freeCodeCamp,22860,CLOSED,1,2,1,751.7172222222222,720,3,0
freeCodeCamp/freeCodeCamp,22863,MERGED,1,13,4,7017.393888888889,1013,4,2
freeCodeCamp/freeCodeCamp,22865,MERGED,1,1,1,964.1508333333334,873,4,1
freeCodeCamp/freeCodeCamp,22867,MERGED,1,3,0,940.4058333333334,763,4,1
freeCodeCamp/freeCodeCamp,22868,MERGED,1,15,2,940.4583333333334,721,4,1
freeCodeCamp/freeCodeCamp,22869,CLOSED,1,1,0,781.6502777777778,762,3,0
freeCodeCamp/freeCodeCamp,22880,MERGED,1,2,1,7094.318611111111,830,4,3
freeCodeCamp/freeCodeCamp,22882,MERGED,1,15,15,7022.400555555556,800,3,3
freeCodeCamp/freeCodeCamp,22885,MERGED,1,2,0,960.9627777777778,720,4,1
freeCodeCamp/freeCodeCamp,22886,CLOSED,1,49,1,1852.4225,492,4,0
freeCodeCamp/freeCodeCamp,22887,CLOSED,1,1,0,781.4605555555555,720,3,0
freeCodeCamp/freeCodeCamp,22888,MERGED,1,9,0,961.0061111111111,720,4,1
freeCodeCamp/freeCodeCamp,22889,MERGED,1,4,4,7017.140277777778,853,4,3
freeCodeCamp/freeCodeCamp,22890,CLOSED,1,3,0,961.0661111111111,763,4,1
freeCodeCamp/freeCodeCamp,22892,MERGED,1,8,8,7022.349722222222,821,3,1
freeCodeCamp/freeCodeCamp,22896,CLOSED,1,1,1,922.6663888888888,611,3,0
freeCodeCamp/freeCodeCamp,22898,MERGED,1,2,2,971.4038888888889,805,3,0
freeCodeCamp/freeCodeCamp,22899,MERGED,1,8,1,7176.109444444444,804,3,1
freeCodeCamp/freeCodeCamp,22900,CLOSED,1,8,0,803.5583333333333,816,3,1
freeCodeCamp/freeCodeCamp,22901,CLOSED,1,3,2,804.9141666666667,774,3,0
freeCodeCamp/freeCodeCamp,22902,CLOSED,1,1,1,804.93,720,3,0
freeCodeCamp/freeCodeCamp,22905,MERGED,1,2,1,747.5316666666666,830,3,0
freeCodeCamp/freeCodeCamp,22906,MERGED,1,10,10,747.5380555555555,720,3,0
freeCodeCamp/freeCodeCamp,22908,CLOSED,1,1,0,802.3183333333334,788,3,0
freeCodeCamp/freeCodeCamp,22910,MERGED,1,4,4,7094.081111111111,824,4,1
freeCodeCamp/freeCodeCamp,22911,MERGED,1,1,0,971.0241666666667,886,5,0
freeCodeCamp/freeCodeCamp,22912,MERGED,1,31,0,972.025,839,4,0
freeCodeCamp/freeCodeCamp,22913,MERGED,1,3,1,805.0183333333333,818,3,0
freeCodeCamp/freeCodeCamp,22914,CLOSED,1,2,1,770.23,720,3,0
freeCodeCamp/freeCodeCamp,22915,MERGED,1,30,29,7176.138333333333,807,4,1
freeCodeCamp/freeCodeCamp,22923,MERGED,1,7,3,145.55194444444444,868,2,1
freeCodeCamp/freeCodeCamp,22925,CLOSED,1,3,0,804.8591666666666,720,3,0
freeCodeCamp/freeCodeCamp,22927,MERGED,1,16,16,7017.824166666666,720,4,1
freeCodeCamp/freeCodeCamp,22928,MERGED,1,1,1,531.0602777777777,802,2,1
freeCodeCamp/freeCodeCamp,22932,MERGED,1,14,0,804.8163888888889,611,3,0
freeCodeCamp/freeCodeCamp,22937,MERGED,1,10,9,815.0488888888889,720,3,0
freeCodeCamp/freeCodeCamp,22938,CLOSED,1,2,0,540.0202777777778,776,2,0
freeCodeCamp/freeCodeCamp,22944,MERGED,1,7,2,971.6455555555556,829,5,0
freeCodeCamp/freeCodeCamp,22945,MERGED,1,59,4,1088.2541666666666,824,7,12
freeCodeCamp/freeCodeCamp,22946,MERGED,1,33,2,805.0663888888889,1111,3,0
freeCodeCamp/freeCodeCamp,22949,MERGED,1,1,1,804.9955555555556,830,3,0
freeCodeCamp/freeCodeCamp,22951,CLOSED,1,5,0,805.0780555555556,807,3,0
freeCodeCamp/freeCodeCamp,22952,CLOSED,1,2,0,805.0783333333334,724,3,1
freeCodeCamp/freeCodeCamp,22953,MERGED,1,1,1,805.1413888888889,887,3,0
freeCodeCamp/freeCodeCamp,22956,MERGED,1,1,1,993.7336111111111,807,4,0
freeCodeCamp/freeCodeCamp,22957,MERGED,1,3,0,776.8930555555555,720,3,0
freeCodeCamp/freeCodeCamp,22961,MERGED,1,2,2,829.1036111111111,783,3,0
freeCodeCamp/freeCodeCamp,22963,CLOSED,1,1,0,805.1352777777778,755,3,0
freeCodeCamp/freeCodeCamp,22964,MERGED,1,4,2,829.105,720,3,0
freeCodeCamp/freeCodeCamp,22966,MERGED,1,46,29,914.5402777777778,451,5,2
freeCodeCamp/freeCodeCamp,22967,MERGED,1,20,0,992.5502777777778,720,3,0
freeCodeCamp/freeCodeCamp,22969,CLOSED,1,2,0,805.4183333333333,611,3,0
freeCodeCamp/freeCodeCamp,22970,MERGED,1,1,1,1765.3502777777778,720,3,1
freeCodeCamp/freeCodeCamp,22976,MERGED,1,9,9,7126.755,946,4,2
freeCodeCamp/freeCodeCamp,22977,MERGED,1,2,0,776.8247222222222,1112,3,0
freeCodeCamp/freeCodeCamp,22978,MERGED,1,5,5,794.9347222222223,806,3,1
freeCodeCamp/freeCodeCamp,22979,MERGED,1,40,41,769.7436111111111,720,3,0
freeCodeCamp/freeCodeCamp,22980,CLOSED,1,2,0,971.6213888888889,762,4,0
freeCodeCamp/freeCodeCamp,22981,MERGED,1,21,1,563.1533333333333,826,2,1
freeCodeCamp/freeCodeCamp,22982,MERGED,1,18,16,794.8744444444444,720,3,0
freeCodeCamp/freeCodeCamp,22983,MERGED,1,1,1,530.6905555555555,785,2,1
freeCodeCamp/freeCodeCamp,22984,MERGED,1,6,5,776.7705555555556,720,3,0
freeCodeCamp/freeCodeCamp,22985,MERGED,1,7,6,776.7822222222222,720,3,0
freeCodeCamp/freeCodeCamp,22987,MERGED,1,17,11,776.7597222222222,780,3,0
freeCodeCamp/freeCodeCamp,22988,MERGED,1,32,23,992.77,720,5,5
freeCodeCamp/freeCodeCamp,22991,MERGED,1,2,2,544.6113888888889,816,2,1
freeCodeCamp/freeCodeCamp,22993,MERGED,1,1,1,633.3280555555556,725,3,0
freeCodeCamp/freeCodeCamp,22994,CLOSED,1,2,0,633.3347222222222,744,3,0
freeCodeCamp/freeCodeCamp,22995,CLOSED,1,2,0,992.3277777777778,786,3,1
freeCodeCamp/freeCodeCamp,22998,MERGED,1,3,3,563.0577777777778,720,2,0
freeCodeCamp/freeCodeCamp,23002,MERGED,1,8,6,992.7513888888889,826,3,0
freeCodeCamp/freeCodeCamp,23007,MERGED,1,137,0,1011.7105555555555,814,4,4
freeCodeCamp/freeCodeCamp,23009,MERGED,1,7,2,979.5902777777778,725,3,0
freeCodeCamp/freeCodeCamp,23011,CLOSED,1,1,0,8.919166666666667,720,2,0
freeCodeCamp/freeCodeCamp,23013,CLOSED,1,3,0,1011.2816666666666,720,3,0
freeCodeCamp/freeCodeCamp,23016,CLOSED,1,2,2,685.6386111111111,770,3,0
freeCodeCamp/freeCodeCamp,23017,MERGED,1,13,4,7021.469722222222,784,3,1
freeCodeCamp/freeCodeCamp,23018,MERGED,1,18,6,769.4069444444444,720,3,0
freeCodeCamp/freeCodeCamp,23019,MERGED,1,1,1,993.3388888888888,725,4,0
freeCodeCamp/freeCodeCamp,23024,MERGED,1,8,6,769.2888888888889,720,3,0
freeCodeCamp/freeCodeCamp,23026,MERGED,1,28,0,992.5672222222222,720,2,0
freeCodeCamp/freeCodeCamp,23028,MERGED,1,4,2,828.6886111111111,720,3,0
freeCodeCamp/freeCodeCamp,23029,MERGED,1,12,12,807.7780555555555,795,3,0
freeCodeCamp/freeCodeCamp,23031,CLOSED,1,2,2,1011.265,854,3,0
freeCodeCamp/freeCodeCamp,23032,CLOSED,1,3,3,1804.6694444444445,726,3,1
freeCodeCamp/freeCodeCamp,23033,MERGED,1,2,1,925.9772222222222,720,3,0
freeCodeCamp/freeCodeCamp,23034,MERGED,1,103,103,993.9091666666667,801,4,0
freeCodeCamp/freeCodeCamp,23036,MERGED,1,13,4,769.1822222222222,720,3,0
freeCodeCamp/freeCodeCamp,23038,MERGED,1,3,3,7021.239166666666,793,3,1
freeCodeCamp/freeCodeCamp,23039,MERGED,1,12,4,666.0261111111112,822,3,0
freeCodeCamp/freeCodeCamp,23040,MERGED,1,75,0,993.0763888888889,765,3,0
freeCodeCamp/freeCodeCamp,23041,MERGED,1,1,1,993.4013888888888,720,3,0
freeCodeCamp/freeCodeCamp,23043,MERGED,1,2,2,634.5752777777777,752,3,0
freeCodeCamp/freeCodeCamp,23044,MERGED,1,17,3,828.8602777777778,793,3,0
freeCodeCamp/freeCodeCamp,23045,CLOSED,1,1,1,634.4755555555555,720,3,0
freeCodeCamp/freeCodeCamp,23046,MERGED,1,3,3,7021.117222222222,834,3,1
freeCodeCamp/freeCodeCamp,23047,MERGED,1,12,1,855.68,797,3,0
freeCodeCamp/freeCodeCamp,23048,MERGED,1,11,11,7021.11,720,3,1
freeCodeCamp/freeCodeCamp,23049,MERGED,1,9,0,1010.6744444444445,720,3,0
freeCodeCamp/freeCodeCamp,23050,MERGED,1,9,5,828.5027777777777,725,3,0
freeCodeCamp/freeCodeCamp,23051,MERGED,1,62,62,7086.935277777778,761,2,1
freeCodeCamp/freeCodeCamp,23055,MERGED,1,0,2,634.0480555555556,724,3,0
freeCodeCamp/freeCodeCamp,23056,MERGED,1,3,4,6321.478888888889,812,4,0
freeCodeCamp/freeCodeCamp,23059,MERGED,1,2,2,562.4305555555555,720,2,1
freeCodeCamp/freeCodeCamp,23060,CLOSED,1,1,0,636.3033333333333,720,3,0
freeCodeCamp/freeCodeCamp,23063,MERGED,1,1,1,636.2283333333334,796,3,0
freeCodeCamp/freeCodeCamp,23064,MERGED,1,1,0,636.2836111111111,792,3,0
freeCodeCamp/freeCodeCamp,23065,MERGED,1,9,7,869.5816666666667,688,4,0
freeCodeCamp/freeCodeCamp,23066,CLOSED,1,1,0,633.8383333333334,720,3,1
freeCodeCamp/freeCodeCamp,23067,MERGED,1,3,1,7174.825555555555,720,3,1
freeCodeCamp/freeCodeCamp,23068,MERGED,1,26,24,1036.2111111111112,844,4,0
freeCodeCamp/freeCodeCamp,23070,MERGED,1,15,2,828.265,720,3,0
freeCodeCamp/freeCodeCamp,23072,MERGED,1,4,0,638.3680555555555,818,3,0
freeCodeCamp/freeCodeCamp,23073,MERGED,1,47,1,1011.7655555555556,794,4,0
freeCodeCamp/freeCodeCamp,23076,CLOSED,1,3,0,636.3652777777778,720,3,0
freeCodeCamp/freeCodeCamp,23077,MERGED,1,24,7,1012.6311111111111,992,4,0
freeCodeCamp/freeCodeCamp,23080,MERGED,1,8,8,7086.4927777777775,720,2,1
freeCodeCamp/freeCodeCamp,23081,CLOSED,1,2,2,633.7019444444444,720,3,1
freeCodeCamp/freeCodeCamp,23082,MERGED,1,12,12,685.0325,797,3,0
freeCodeCamp/freeCodeCamp,23083,MERGED,1,5,5,807.3008333333333,785,3,0
freeCodeCamp/freeCodeCamp,23084,CLOSED,1,3,0,638.2525,720,3,0
freeCodeCamp/freeCodeCamp,23085,MERGED,1,18,18,7086.438611111111,848,3,1
freeCodeCamp/freeCodeCamp,23088,MERGED,1,1,0,807.3052777777777,775,3,0
freeCodeCamp/freeCodeCamp,23090,MERGED,1,1,1,562.1875,720,2,1
freeCodeCamp/freeCodeCamp,23095,CLOSED,1,2,0,636.2730555555555,789,3,0
freeCodeCamp/freeCodeCamp,23096,CLOSED,1,3,0,638.1825,720,3,0
freeCodeCamp/freeCodeCamp,23098,MERGED,1,5,5,768.4583333333334,725,3,1
freeCodeCamp/freeCodeCamp,23101,CLOSED,1,8,0,637.9727777777778,774,3,0
freeCodeCamp/freeCodeCamp,23102,CLOSED,1,2,0,638.1008333333333,720,3,0
freeCodeCamp/freeCodeCamp,23103,MERGED,1,7,5,1012.3402777777778,882,4,0
freeCodeCamp/freeCodeCamp,23104,MERGED,1,3,3,7086.291666666667,720,2,1
freeCodeCamp/freeCodeCamp,23108,CLOSED,1,1,0,1012.28,821,3,0
freeCodeCamp/freeCodeCamp,23109,MERGED,1,1,1,1012.3827777777777,673,3,0
freeCodeCamp/freeCodeCamp,23110,MERGED,1,14,14,7086.186111111111,846,3,1
freeCodeCamp/freeCodeCamp,23111,MERGED,1,10,1,7086.213333333333,844,3,1
freeCodeCamp/freeCodeCamp,23113,MERGED,1,19,19,768.2063888888889,523,3,1
freeCodeCamp/freeCodeCamp,23114,CLOSED,1,6,0,1012.6319444444445,1046,3,0
freeCodeCamp/freeCodeCamp,23115,MERGED,1,1,0,684.6813888888889,806,3,0
freeCodeCamp/freeCodeCamp,23117,MERGED,1,7,3,1037.6525,831,3,0
freeCodeCamp/freeCodeCamp,23119,MERGED,1,5,2,905.7522222222223,721,3,0
freeCodeCamp/freeCodeCamp,23121,MERGED,1,11,2,924.9822222222223,720,3,0
freeCodeCamp/freeCodeCamp,23122,CLOSED,1,2,0,7.676111111111111,765,2,0
freeCodeCamp/freeCodeCamp,23123,CLOSED,1,1,1,637.985,720,3,0
freeCodeCamp/freeCodeCamp,23124,MERGED,1,14,3,7179.006111111111,502,3,2
freeCodeCamp/freeCodeCamp,23126,CLOSED,1,2,1,638.0091666666667,720,3,0
freeCodeCamp/freeCodeCamp,23128,CLOSED,1,1,1,637.995,720,3,0
freeCodeCamp/freeCodeCamp,23129,CLOSED,1,4,1,638.0127777777777,720,3,1
freeCodeCamp/freeCodeCamp,23131,CLOSED,1,9,1,638.0158333333334,770,3,0
freeCodeCamp/freeCodeCamp,23133,CLOSED,1,1,0,638.0180555555555,720,3,0
freeCodeCamp/freeCodeCamp,23136,CLOSED,1,2,0,637.9994444444444,720,3,0
freeCodeCamp/freeCodeCamp,23137,MERGED,1,1,1,684.5291666666667,720,2,0
freeCodeCamp/freeCodeCamp,23139,CLOSED,1,1,0,807.8938888888889,781,3,0
freeCodeCamp/freeCodeCamp,23140,CLOSED,1,2,0,637.9936111111111,720,3,0
freeCodeCamp/freeCodeCamp,23141,CLOSED,1,3,0,1036.8652777777777,789,4,0
freeCodeCamp/freeCodeCamp,23142,MERGED,1,1,1,72.6375,855,2,1
freeCodeCamp/freeCodeCamp,23146,MERGED,1,2,0,664.9316666666666,720,3,0
freeCodeCamp/freeCodeCamp,23147,MERGED,1,4,4,638.0786111111111,814,3,0
freeCodeCamp/freeCodeCamp,23148,CLOSED,1,1,1,561.6136111111111,720,2,1
freeCodeCamp/freeCodeCamp,23150,MERGED,1,1,1,1036.9005555555555,720,3,0
freeCodeCamp/freeCodeCamp,23151,MERGED,1,6,6,854.8472222222222,720,3,1
freeCodeCamp/freeCodeCamp,23154,CLOSED,1,3,0,1037.1025,814,3,0
freeCodeCamp/freeCodeCamp,23155,CLOSED,1,2,1,638.0675,720,3,0
freeCodeCamp/freeCodeCamp,23157,CLOSED,1,1,1,638.0547222222223,720,3,0
freeCodeCamp/freeCodeCamp,23158,CLOSED,1,1,0,638.0480555555556,720,3,0
freeCodeCamp/freeCodeCamp,23159,CLOSED,1,1,0,638.0527777777778,720,3,0
freeCodeCamp/freeCodeCamp,23160,MERGED,1,5,6,7173.968888888889,497,2,1
freeCodeCamp/freeCodeCamp,23161,MERGED,1,1,1,807.8763888888889,720,3,0
freeCodeCamp/freeCodeCamp,23162,MERGED,1,3,2,684.3716666666667,863,3,0
freeCodeCamp/freeCodeCamp,23163,MERGED,1,3,3,664.8094444444445,720,3,0
freeCodeCamp/freeCodeCamp,23164,CLOSED,1,1,1,807.7858333333334,780,3,0
freeCodeCamp/freeCodeCamp,23165,MERGED,1,15,15,1035.3047222222222,611,3,0
freeCodeCamp/freeCodeCamp,23166,MERGED,1,4,5,7086.133611111111,841,2,1
freeCodeCamp/freeCodeCamp,23168,MERGED,1,4,4,793.0683333333334,720,3,0
freeCodeCamp/freeCodeCamp,23170,MERGED,1,10,8,86.80416666666666,720,2,1
freeCodeCamp/freeCodeCamp,23171,CLOSED,1,1,1,684.3619444444445,720,3,0
freeCodeCamp/freeCodeCamp,23172,MERGED,1,9,8,1551.0388888888888,720,2,0
freeCodeCamp/freeCodeCamp,23173,MERGED,1,39,0,1037.2658333333334,609,3,0
freeCodeCamp/freeCodeCamp,23175,MERGED,1,1,1,638.02,842,3,0
freeCodeCamp/freeCodeCamp,23177,MERGED,1,5,6,1184.973888888889,720,4,0
freeCodeCamp/freeCodeCamp,23178,CLOSED,1,4,4,807.6508333333334,720,3,0
freeCodeCamp/freeCodeCamp,23179,MERGED,1,1,1,72.86277777777778,828,2,1
freeCodeCamp/freeCodeCamp,23180,MERGED,1,11,7,807.8047222222223,937,3,0
freeCodeCamp/freeCodeCamp,23181,MERGED,1,4,3,827.2722222222222,720,3,0
freeCodeCamp/freeCodeCamp,23182,CLOSED,1,2,2,637.9780555555556,758,3,0
freeCodeCamp/freeCodeCamp,23183,CLOSED,1,6,0,1438.4883333333332,720,4,0
freeCodeCamp/freeCodeCamp,23184,MERGED,1,4,1,827.2572222222223,720,3,0
freeCodeCamp/freeCodeCamp,23185,CLOSED,1,1,1,637.8766666666667,720,3,0
freeCodeCamp/freeCodeCamp,23186,MERGED,1,1,1,1135.9816666666666,720,3,0
freeCodeCamp/freeCodeCamp,23187,CLOSED,1,1,0,1455.2447222222222,720,3,0
freeCodeCamp/freeCodeCamp,23188,CLOSED,1,2,0,637.9375,759,3,0
freeCodeCamp/freeCodeCamp,23190,MERGED,1,1,1,255.90916666666666,826,2,1
freeCodeCamp/freeCodeCamp,23191,MERGED,1,48,49,7085.626944444444,797,2,1
freeCodeCamp/freeCodeCamp,23192,CLOSED,1,1,0,684.1752777777778,720,3,0
freeCodeCamp/freeCodeCamp,23193,CLOSED,1,2,1,684.5638888888889,940,3,0
freeCodeCamp/freeCodeCamp,23198,CLOSED,1,1,0,684.1038888888888,720,3,0
freeCodeCamp/freeCodeCamp,23199,CLOSED,1,3,3,637.8522222222222,759,3,0
freeCodeCamp/freeCodeCamp,23200,MERGED,1,2,1,807.5630555555556,842,4,0
freeCodeCamp/freeCodeCamp,23203,CLOSED,1,3,0,72.45027777777777,730,3,1
freeCodeCamp/freeCodeCamp,23207,CLOSED,1,3,1,316.02472222222224,799,2,0
freeCodeCamp/freeCodeCamp,23209,CLOSED,1,1,0,684.0205555555556,720,3,0
freeCodeCamp/freeCodeCamp,23210,MERGED,1,1,1,637.8094444444445,725,3,0
freeCodeCamp/freeCodeCamp,23211,MERGED,1,5,4,1200.2230555555554,609,3,0
freeCodeCamp/freeCodeCamp,23214,MERGED,1,1,1,684.3483333333334,768,3,0
freeCodeCamp/freeCodeCamp,23216,CLOSED,1,2,0,315.85583333333335,731,2,1
freeCodeCamp/freeCodeCamp,23217,MERGED,1,6,2,807.6516666666666,870,3,0
freeCodeCamp/freeCodeCamp,23220,MERGED,1,3,2,6986.920277777778,720,3,3
freeCodeCamp/freeCodeCamp,23224,MERGED,1,1,1,684.2930555555556,720,3,0
freeCodeCamp/freeCodeCamp,23225,MERGED,1,3,3,560.8794444444444,779,2,1
freeCodeCamp/freeCodeCamp,23227,MERGED,1,6,2,807.5466666666666,764,3,0
freeCodeCamp/freeCodeCamp,23229,MERGED,1,1,1,621.8213888888889,807,3,1
freeCodeCamp/freeCodeCamp,23231,MERGED,1,4,0,826.7866666666666,764,3,0
freeCodeCamp/freeCodeCamp,23232,CLOSED,1,4,0,807.4266666666666,781,3,0
freeCodeCamp/freeCodeCamp,23235,MERGED,1,5,1,1607.2758333333334,720,3,0
freeCodeCamp/freeCodeCamp,23238,MERGED,1,3,3,637.6605555555556,774,4,0
freeCodeCamp/freeCodeCamp,23240,MERGED,1,7,0,1080.1177777777777,720,4,1
freeCodeCamp/freeCodeCamp,23244,CLOSED,1,1,1,807.3652777777778,720,3,1
freeCodeCamp/freeCodeCamp,23245,MERGED,1,1,1,684.0236111111111,833,3,0
freeCodeCamp/freeCodeCamp,23246,CLOSED,1,1,0,807.3483333333334,609,3,0
freeCodeCamp/freeCodeCamp,23248,MERGED,1,2,2,1085.7052777777778,803,6,3
freeCodeCamp/freeCodeCamp,23249,MERGED,1,6,11,826.6191666666666,720,3,0
freeCodeCamp/freeCodeCamp,23250,CLOSED,1,1,0,807.4677777777778,720,3,0
freeCodeCamp/freeCodeCamp,23252,MERGED,1,9,0,1040.9822222222222,806,4,1
freeCodeCamp/freeCodeCamp,23254,MERGED,1,1,1,832.3988888888889,898,3,0
freeCodeCamp/freeCodeCamp,23256,MERGED,1,3,1,832.3572222222223,844,3,0
freeCodeCamp/freeCodeCamp,23257,MERGED,1,1,1,683.9788888888888,909,3,0
freeCodeCamp/freeCodeCamp,23259,MERGED,1,47,0,1079.971388888889,720,4,1
freeCodeCamp/freeCodeCamp,23262,CLOSED,1,4,0,8.338888888888889,813,2,0
freeCodeCamp/freeCodeCamp,23263,MERGED,1,3,3,683.9402777777777,720,3,0
